Year,Make,Model,Trim,Engine,Fuel,Odometer,Sale Date,Province,Price
2019,GMC,Yukon,Denali,8,Flex,129431.0,2025/11/26,Manitoba,36500
2018,GMC,Sierra 1500,SLE,8,Gasoline,235308.0,2025/11/26,Ontario,10200
2018,GMC,Yukon,Denali,8,Flex,143242.0,2025/11/26,Alberta,30500
2015,GMC,Sierra 1500,SLT,8,Flex,110157.0,2025/11/26,Manitoba,24600
2023,GMC,Acadia,AT4,6,Gasoline,53844.0,2025/11/26,Quebec,36800
2015,GMC,Sierra 2500HD,SLE,8,Diesel,191435.0,2025/11/26,Ontario,22300
2019,GMC,Acadia,SLE,6,Gasoline,179117.0,2025/11/25,Alberta,12600
2022,GMC,Canyon,4WD Elevation,6,Gasoline,102828.0,2025/11/25,Manitoba,31000
2022,GMC,Sierra 1500,Pro,4,Gasoline,44384.0,2025/11/25,Ontario,32200
2023,GMC,Sierra 1500,Elevation,8,Gasoline,90988.0,2025/11/25,Ontario,47900
2015,GMC,Sierra 1500,Denali,8,Gasoline,165192.0,2025/11/25,British Columbia,21200
2018,GMC,Sierra 1500,Denali,8,Flex,150395.0,2025/11/25,British Columbia,24000
2024,GMC,Sierra 1500,Elevation,8,Gasoline,20487.0,2025/11/25,Ontario,56800
2023,GMC,Canyon,AT4,4,Gasoline,39754.0,2025/11/25,Ontario,46000
2023,GMC,Sierra 1500,Elevation,8,Gasoline,171345.0,2025/11/25,Alberta,26500
2018,GMC,Sierra 1500,SLT,8,Gasoline,163027.0,2025/11/25,Ontario,19700
2023,GMC,Sierra 1500,Pro,8,Gasoline,50697.0,2025/11/25,Quebec,35100
2015,GMC,Sierra 1500,SLE,8,Gasoline,213425.0,2025/11/25,Ontario,10200
2015,GMC,Savana Cargo Van,"RWD 2500 135""",8,Gasoline,112606.0,2025/11/25,Ontario,13500
2022,GMC,Sierra 1500,Elevation,4,Gasoline,31594.0,2025/11/25,Quebec,41200
2021,GMC,Sierra 2500HD,AT4,8,Gasoline,92242.0,2025/11/25,Manitoba,49500
2021,GMC,Yukon,Denali,8,Gasoline,232300.0,2025/11/25,Ontario,40500
2023,GMC,Sierra 1500,SLT,8,Gasoline,75407.0,2025/11/24,Ontario,46000
2017,GMC,Sierra 1500,"4WD DOUBLE CAB 143.5""",8,Gasoline,138335.0,2025/11/24,Ontario,13700
2019,GMC,Sierra 1500 Limited,4WD DOUBLE CAB,8,Flex,122810.0,2025/11/24,Ontario,20900
2018,GMC,Sierra 1500,Denali,8,Gasoline,131654.0,2025/11/24,Ontario,25600
2017,GMC,Canyon,4WD SLE,6,Gasoline,118915.0,2025/11/24,Quebec,20800
2017,GMC,Yukon XL,SLT,8,Gasoline,160877.0,2025/11/24,Ontario,19000
2023,GMC,Sierra 1500,AT4,6,Diesel,77020.0,2025/11/24,Ontario,55500
2011,GMC,Sierra 2500HD,SLT,8,Diesel,204460.0,2025/11/24,British Columbia,22200
2019,GMC,Sierra 3500HD,Denali,8,Diesel,164996.0,2025/11/24,British Columbia,46300
2019,GMC,Terrain,SLE,4,Gasoline,172134.0,2025/11/24,Nova Scotia,10000
2023,GMC,Sierra 1500,Elevation,8,Gasoline,33349.0,2025/11/24,Ontario,53800
2014,GMC,Acadia,SLE2,6,Gasoline,108916.0,2025/11/24,Alberta,9300
2024,GMC,Sierra 1500,AT4X,8,Gasoline,25583.0,2025/11/24,Ontario,71100
2022,GMC,Terrain,SLE,4,Gasoline,64808.0,2025/11/24,Quebec,22500
2022,GMC,Sierra 2500HD,Denali,8,Diesel,116324.0,2025/11/24,Ontario,67700
2016,GMC,Sierra 1500,SLE,8,Gasoline,174081.0,2025/11/24,Ontario,16800
2015,GMC,Sierra 3500HD,Denali,8,Diesel,201906.0,2025/11/24,Ontario,30000
2020,GMC,Sierra 1500,Denali,8,Gasoline,203770.0,2025/11/24,Ontario,28700
2020,GMC,Sierra 2500HD,Denali,8,Diesel,144549.0,2025/11/24,Quebec,59300
2016,GMC,Sierra 2500HD,SLT,8,Diesel,195413.0,2025/11/24,Ontario,31000
2024,GMC,Yukon,SLT,8,Gasoline,34715.0,2025/11/24,Ontario,76000
2022,GMC,Sierra 1500,AT4,6,Diesel,78241.0,2025/11/24,Ontario,54500
2021,GMC,Sierra 2500HD,SLE,8,Gasoline,74900.0,2025/11/22,Ontario,40100
2021,GMC,Sierra 2500HD,Denali,8,Diesel,112552.0,2025/11/22,Ontario,63800
2019,GMC,Sierra 3500HD,SLE,8,Diesel,53333.0,2025/11/22,Ontario,44800
2020,GMC,Sierra 1500,CREW CAB SHORT BED,4,Gasoline,118079.0,2025/11/22,Ontario,26500
2018,GMC,Sierra 1500,SLT,8,Flex,144610.0,2025/11/22,New Brunswick,24500
2022,GMC,Sierra 1500 Limited,Elevation,8,Gasoline,74411.0,2025/11/21,British Columbia,45500
2019,GMC,Sierra 1500,SLT,8,Gasoline,112085.0,2025/11/21,Ontario,38500
2017,GMC,Sierra 1500,SLT,8,Gasoline,195104.0,2025/11/21,Nova Scotia,10000
2025,GMC,Sierra 1500,AT4,6,Diesel,26152.0,2025/11/21,Ontario,71200
2019,GMC,Sierra 1500,SLE,8,Gasoline,124532.0,2025/11/21,Ontario,26500
2017,GMC,Sierra 1500,Denali,8,Flex,185181.0,2025/11/21,Alberta,22000
2019,GMC,Sierra 1500 Limited,4WD DOUBLE CAB,8,Flex,120746.0,2025/11/21,Ontario,21000
2024,GMC,Sierra 1500,AT4,8,Gasoline,37221.0,2025/11/21,Manitoba,68300
2021,GMC,Sierra 1500,Elevation,6,Diesel,55652.0,2025/11/21,Ontario,36500
2023,GMC,Sierra 1500,Elevation,6,Diesel,109939.0,2025/11/21,Ontario,46700
2018,GMC,Acadia,SLT,6,Gasoline,149063.0,2025/11/21,Manitoba,14000
2022,GMC,Sierra 2500HD,SLE,8,Diesel,114617.0,2025/11/21,Quebec,47500
2025,GMC,Terrain,AWD Elevation,4,Gasoline,15040.0,2025/11/21,Ontario,33400
2024,GMC,Sierra 1500,Elevation,6,Diesel,140374.0,2025/11/21,Ontario,36200
2022,GMC,Sierra 1500 Limited,AT4,8,Gasoline,104513.0,2025/11/20,Ontario,43000
2014,GMC,Sierra 1500,SLE,6,Flex,92846.0,2025/11/20,Ontario,9500
2018,GMC,Acadia,Denali,6,Gasoline,153323.0,2025/11/20,Ontario,19000
2022,GMC,Sierra 3500HD,SLT,8,Gasoline,52222.0,2025/11/20,Alberta,61300
2021,GMC,Sierra 2500HD,Denali,8,Diesel,192108.0,2025/11/20,Quebec,37000
2020,GMC,Acadia,AT4,6,Gasoline,120526.0,2025/11/20,Alberta,22000
2015,GMC,Sierra 1500,Denali,8,Flex,110905.0,2025/11/20,Ontario,21000
2018,GMC,Acadia,SLE,6,Gasoline,134686.0,2025/11/20,Quebec,15400
2021,GMC,Sierra 3500HD,AT4,8,Diesel,150561.0,2025/11/20,British Columbia,56000
2019,GMC,Yukon,Denali,8,Flex,206929.0,2025/11/20,New Brunswick,22200
2023,GMC,Terrain,SLT,4,Gasoline,68600.0,2025/11/20,Ontario,23000
2019,GMC,Sierra 1500,AT4,8,Gasoline,113830.0,2025/11/20,Ontario,38600
2017,GMC,Sierra 1500,SLE,8,Gasoline,144311.0,2025/11/20,Ontario,16000
2024,GMC,Sierra 3500HD,SLT,8,Diesel,24226.0,2025/11/19,British Columbia,80500
2022,GMC,Acadia,Denali,6,Gasoline,91409.0,2025/11/19,Alberta,31700
2020,GMC,Sierra 2500HD,AT4,8,Diesel,95583.0,2025/11/19,Ontario,62700
2014,GMC,Sierra 3500HD,Denali,8,Diesel,236405.0,2025/11/19,British Columbia,28100
2023,GMC,Yukon XL,AT4,8,Gasoline,39757.0,2025/11/19,Nova Scotia,78000
2019,GMC,Canyon,4WD SLE,6,Gasoline,154799.0,2025/11/19,Quebec,19600
2024,GMC,Sierra 1500,Denali,8,Gasoline,22262.0,2025/11/19,Ontario,71900
2020,GMC,Terrain,Denali,4,Gasoline,41830.0,2025/11/19,Ontario,21400
2017,GMC,Sierra 1500,"4WD DOUBLE CAB 143.5""",8,Gasoline,148530.0,2025/11/18,Quebec,17600
2020,GMC,Sierra 1500,SLE,8,Gasoline,99981.0,2025/11/18,British Columbia,33900
2022,GMC,Terrain,Denali,4,Gasoline,78867.0,2025/11/18,Ontario,24500
2022,GMC,Sierra 3500HD,Denali,8,Diesel,40738.0,2025/11/18,British Columbia,79400
2019,GMC,Sierra 1500,Elevation,8,Gasoline,94986.0,2025/11/18,British Columbia,36500
2019,GMC,Sierra 1500,Denali,8,Gasoline,188574.0,2025/11/18,Manitoba,29000
2017,GMC,Sierra 1500,Denali,8,Gasoline,144928.0,2025/11/18,Ontario,26300
2022,GMC,Terrain,Denali,4,Gasoline,54978.0,2025/11/18,Quebec,24600
2023,GMC,Sierra 1500,AT4X,8,Gasoline,35193.0,2025/11/17,Alberta,61000
2022,GMC,Terrain,SLT,4,Gasoline,90794.0,2025/11/17,Ontario,20500
2018,GMC,Sierra 1500,"4WD DOUBLE CAB 143.5""",8,Gasoline,71287.0,2025/11/17,Quebec,18800
2023,GMC,Yukon,Denali,6,Diesel,57636.0,2025/11/17,Ontario,78000
2022,GMC,Yukon,SLE,8,Gasoline,171252.0,2025/11/17,Quebec,32500
2018,GMC,Yukon,SLT,8,Flex,121529.0,2025/11/17,Ontario,33100
2020,GMC,Sierra 1500,AT4,8,Gasoline,123877.0,2025/11/17,Quebec,39500
2019,GMC,Sierra 3500HD,Denali,8,Diesel,185764.0,2025/11/17,Alberta,35100
2015,GMC,Sierra 1500,"4WD DOUBLE CAB 143.5""",8,Gasoline,111574.0,2025/11/17,British Columbia,14800
2018,GMC,Sierra 1500,SLT,8,Gasoline,140696.0,2025/11/17,Ontario,26000
2017,GMC,Sierra 1500,SLE,8,Gasoline,197325.0,2025/11/17,Ontario,9000
2023,GMC,Sierra 2500HD,Pro,8,Diesel,53604.0,2025/11/17,Ontario,51100
2021,GMC,Sierra 1500,Elevation,8,Gasoline,52503.0,2025/11/17,Ontario,42900
2022,GMC,Sierra 3500HD,SLE,8,Diesel,128866.0,2025/11/17,Ontario,55000
2020,GMC,Yukon XL,Denali,8,Gasoline,188246.0,2025/11/17,Ontario,31000
2020,GMC,Sierra 1500,Elevation,8,Gasoline,121191.0,2025/11/17,Ontario,35000
2018,GMC,Terrain,Denali,4,Gasoline,154579.0,2025/11/17,Manitoba,16100
2016,GMC,Yukon XL,Denali,8,Gasoline,174925.0,2025/11/17,Ontario,21600
2019,GMC,Sierra 1500,SLT,8,Gasoline,176762.0,2025/11/17,Ontario,21700
2017,GMC,Sierra 1500,SLE,8,Gasoline,167026.0,2025/11/17,Ontario,18400
2016,GMC,Sierra 1500,SLE,8,Gasoline,188042.0,2025/11/17,Ontario,13300
2014,GMC,Sierra 1500,SLE,6,Flex,149639.0,2025/11/17,Ontario,14900
2013,GMC,Sierra 1500,SLE,8,Flex,136725.0,2025/11/17,Ontario,11200
2021,GMC,Sierra 2500HD,AT4,8,Diesel,50804.0,2025/11/17,Ontario,75000
2019,GMC,Sierra 1500,SLE,8,Gasoline,43624.0,2025/11/17,Ontario,37000
2020,GMC,Terrain,SLE,4,Gasoline,64851.0,2025/11/17,Quebec,17600
2019,GMC,Sierra 1500,Elevation,8,Gasoline,121969.0,2025/11/17,Quebec,32000
2022,GMC,Savana Cargo Van,"RWD 2500 135""",6,Gasoline,29798.0,2025/11/17,Ontario,31000
2018,GMC,Yukon,Denali,8,Flex,195500.0,2025/11/16,British Columbia,25500
2011,GMC,Sierra 1500,SLE,8,Flex,155258.0,2025/11/15,British Columbia,12000
2020,GMC,Sierra 3500HD,SLE,8,Diesel,134552.0,2025/11/15,British Columbia,56000
2024,GMC,Acadia,AT4,4,Gasoline,29000.0,2025/11/15,Ontario,54500
2023,GMC,Sierra 1500,Pro,8,Gasoline,124321.0,2025/11/15,Ontario,32000
2025,GMC,Sierra 3500HD,SLE,8,Diesel,23793.0,2025/11/15,British Columbia,80800
2018,GMC,Terrain,Denali,4,Gasoline,127533.0,2025/11/15,Alberta,15100
2023,GMC,Yukon,AT4,8,Gasoline,99007.0,2025/11/15,Ontario,66400
2023,GMC,Yukon XL,SLE,8,Gasoline,32444.0,2025/11/14,Ontario,61000
2021,GMC,Canyon,4WD Denali,6,Gasoline,79531.0,2025/11/14,Quebec,37000
2017,GMC,Sierra 1500,SLE,8,Gasoline,210646.0,2025/11/14,Saskatchewan,15100
2020,GMC,Sierra 3500HD,SLE,8,Gasoline,238204.0,2025/11/14,Alberta,27800
2017,GMC,Sierra 1500,Denali,8,Gasoline,144921.0,2025/11/14,Ontario,20700
2023,GMC,Sierra 1500,AT4X,8,Gasoline,98685.0,2025/11/14,Alberta,57100
2024,GMC,Sierra 3500HD,SLE,8,Gasoline,66951.0,2025/11/14,Alberta,58000
2018,GMC,Canyon,4WD,6,Gasoline,175343.0,2025/11/14,British Columbia,15000
2021,GMC,Yukon XL,Denali,8,Gasoline,113888.0,2025/11/14,British Columbia,61300
2018,GMC,Sierra 1500,4WD CREW CAB,8,Gasoline,89885.0,2025/11/14,Ontario,25500
2019,GMC,Sierra 1500,Elevation,8,Gasoline,95453.0,2025/11/14,New Brunswick,32000
2022,GMC,Sierra 1500,AT4X,8,Gasoline,104450.0,2025/11/14,Ontario,46200
2017,GMC,Acadia,SLE,6,Gasoline,115118.0,2025/11/14,Quebec,14500
2018,GMC,Sierra 1500,SLT,8,Gasoline,219952.0,2025/11/14,Ontario,14100
2021,GMC,Terrain,SLE,4,Gasoline,95724.0,2025/11/14,Ontario,18400
2023,GMC,Yukon,Denali,8,Gasoline,91757.0,2025/11/13,Quebec,67500
2021,GMC,Sierra 1500,Elevation,8,Gasoline,65440.0,2025/11/13,Ontario,39100
2022,GMC,Sierra 1500,AT4,8,Gasoline,39397.0,2025/11/13,Ontario,48000
2020,GMC,Acadia,SLE,6,Gasoline,103456.0,2025/11/13,Nova Scotia,21600
2023,GMC,Terrain,Denali,4,Gasoline,100334.0,2025/11/13,Ontario,23600
2022,GMC,Sierra 2500HD,Denali,8,Diesel,69798.0,2025/11/12,Ontario,73500
2021,GMC,Sierra 1500,SLT,6,Diesel,195127.0,2025/11/12,Alberta,26200
2023,GMC,Yukon,AT4,8,Gasoline,98617.0,2025/11/12,Alberta,70000
2022,GMC,Sierra 1500 Limited,Elevation,8,Gasoline,75918.0,2025/11/12,Ontario,41500
2021,GMC,Terrain,SLE,4,Gasoline,133109.0,2025/11/12,Ontario,10500
2016,GMC,Sierra 1500,SLT,8,Gasoline,106844.0,2025/11/12,Alberta,22600
2024,GMC,Sierra 1500,Denali,6,Diesel,64395.0,2025/11/12,Quebec,66100
2020,GMC,Sierra 1500,Elevation,8,Gasoline,103173.0,2025/11/12,Ontario,37500
2022,GMC,Canyon,4WD AT4,6,Gasoline,60817.0,2025/11/12,Ontario,37000
2021,GMC,Sierra 1500,Elevation,8,Gasoline,178574.0,2025/11/12,Ontario,21600
2023,GMC,Terrain,AT4,4,Gasoline,24568.0,2025/11/12,Quebec,29300
2019,GMC,Sierra 3500HD,SLT,8,Diesel,68990.0,2025/11/11,Ontario,58500
2021,GMC,Sierra 1500,Denali,8,Gasoline,96328.0,2025/11/11,Ontario,42000
2020,GMC,Acadia,SLE,6,Gasoline,69225.0,2025/11/11,Quebec,24700
2018,GMC,Sierra 1500,SLE,8,Gasoline,184759.0,2025/11/11,Quebec,11900
2023,GMC,Sierra 1500,Elevation,8,Gasoline,64403.0,2025/11/11,Quebec,43500
2016,GMC,Sierra 1500,SLT,8,Gasoline,233000.0,2025/11/11,Ontario,12000
2024,GMC,Yukon,SLT,6,Diesel,30301.0,2025/11/11,Ontario,76000
2021,GMC,Sierra 1500,SLE,8,Gasoline,167181.0,2025/11/10,Manitoba,22800
2018,GMC,Sierra 1500,Denali,8,Flex,120748.0,2025/11/10,Ontario,29500
2018,GMC,Savana Cargo Van,"RWD 2500 135""",8,Flex,153370.0,2025/11/10,Ontario,17000
2022,GMC,Sierra 1500,Elevation,8,Gasoline,61847.0,2025/11/10,Ontario,43000
2018,GMC,Sierra 1500,Denali,8,Flex,144703.0,2025/11/10,British Columbia,29500
2018,GMC,Sierra 1500,"4WD DOUBLE CAB 143.5""",8,Gasoline,138062.0,2025/11/10,Alberta,21500
2023,GMC,Canyon,Denali,4,Gasoline,21200.0,2025/11/10,Ontario,52000
2020,GMC,Sierra 3500HD,Denali,8,Diesel,145177.0,2025/11/10,British Columbia,60300
2024,GMC,Sierra 1500,Denali,8,Gasoline,31563.0,2025/11/10,Ontario,70800
2020,GMC,Terrain,Denali,4,Gasoline,47200.0,2025/11/10,Alberta,26000
2024,GMC,Sierra 1500,Denali Ultimate,8,Gasoline,57849.0,2025/11/10,Ontario,74100
2021,GMC,Sierra 1500,Denali,8,Gasoline,114227.0,2025/11/10,Ontario,44400
2017,GMC,Sierra 1500,SLT,8,Flex,150763.0,2025/11/10,Manitoba,23800
2018,GMC,Acadia,SLE,6,Gasoline,143538.0,2025/11/10,Manitoba,11900
2020,GMC,Terrain,SLE,4,Gasoline,170596.0,2025/11/10,Quebec,9500
2015,GMC,Sierra 1500,SLE,8,Gasoline,169870.0,2025/11/10,Ontario,10500
2019,GMC,Terrain,SLE,4,Gasoline,103816.0,2025/11/10,Quebec,15100
2017,GMC,Sierra 1500,"4WD DOUBLE CAB 143.5""",8,Gasoline,105588.0,2025/11/10,Quebec,22500
2017,GMC,Sierra 1500,"4WD DOUBLE CAB 143.5""",8,Gasoline,115327.0,2025/11/10,Quebec,18000
2025,GMC,Terrain,AWD Elevation,4,Gasoline,30161.0,2025/11/10,Alberta,33100
2025,GMC,Acadia,Elevation,4,Gasoline,22064.0,2025/11/10,Alberta,47100
2017,GMC,Yukon,SLT,8,Gasoline,142753.0,2025/11/08,Saskatchewan,27500
2021,GMC,Savana Cargo Van,"RWD 2500 135""",6,Flex,231397.0,2025/11/08,Ontario,10500
2016,GMC,Sierra 2500HD,"4WD REG CAB 133.6""",8,Flex,127399.0,2025/11/08,British Columbia,17200
2021,GMC,Sierra 2500HD,SLE,8,Gasoline,127015.0,2025/11/08,Ontario,39800
2018,GMC,Terrain,SLT,4,Gasoline,174995.0,2025/11/08,Ontario,11300
2021,GMC,Sierra 1500,SLE,8,Gasoline,134140.0,2025/11/08,Ontario,29600
2022,GMC,Sierra 3500HD,AT4,8,Diesel,98517.0,2025/11/08,British Columbia,61900
2018,GMC,Sierra 1500,SLE,8,Gasoline,103373.0,2025/11/07,Ontario,27100
2022,GMC,Sierra 3500HD,Denali,8,Diesel,70050.0,2025/11/07,Ontario,71900
2024,GMC,Sierra 1500,AT4,6,Diesel,60178.0,2025/11/07,Ontario,64500
2016,GMC,Sierra 1500,SLE,8,Gasoline,226857.0,2025/11/06,Alberta,12100
2023,GMC,Yukon,SLT,6,Diesel,16702.0,2025/11/06,Ontario,84000
2018,GMC,Sierra 1500,SLE,8,Gasoline,209802.0,2025/11/06,Alberta,14100
2024,GMC,Terrain,Denali,4,Gasoline,55178.0,2025/11/06,Ontario,27500
2024,GMC,Sierra 1500,Pro,4,Gasoline,39329.0,2025/11/06,Ontario,40100
2017,GMC,Sierra 1500,SLT,8,Gasoline,146752.0,2025/11/06,Ontario,21700
2015,GMC,Yukon XL,SLT,8,Gasoline,221413.0,2025/11/06,Saskatchewan,12500
2021,GMC,Acadia,SLE,6,Gasoline,152740.0,2025/11/06,Ontario,18600
2024,GMC,Sierra 1500,Denali Ultimate,8,Gasoline,41062.0,2025/11/06,Ontario,78000
2015,GMC,Yukon,SLT,8,Gasoline,188956.0,2025/11/05,Ontario,14000
2020,GMC,Sierra 1500,"4WD DOUBLE CAB 147""",4,Gasoline,227337.0,2025/11/05,Alberta,14600
2017,GMC,Sierra 1500,SLT,8,Gasoline,118651.0,2025/11/05,Newfoundland and Labrador,18600
2023,GMC,Yukon XL,AT4,8,Gasoline,62000.0,2025/11/05,Ontario,74500
2018,GMC,Yukon,Denali,8,Flex,212392.0,2025/11/05,Ontario,22000
2024,GMC,Sierra 2500HD,AT4,8,Diesel,82237.0,2025/11/05,Nova Scotia,82000
2022,GMC,Canyon,4WD AT4,6,Gasoline,74145.0,2025/11/04,New Brunswick,36500
2017,GMC,Sierra 1500,SLE,8,Gasoline,180307.0,2025/11/04,Quebec,13600
2023,GMC,Acadia,SLE,6,Gasoline,98991.0,2025/11/04,Ontario,29500
2020,GMC,Sierra 1500,AT4,8,Gasoline,146482.0,2025/11/04,Nova Scotia,34500
2015,GMC,Canyon,4WD SLE,6,Gasoline,219499.0,2025/11/04,Manitoba,10000
2024,GMC,Sierra 1500,Elevation,4,Gasoline,31332.0,2025/11/04,Ontario,48800
2019,GMC,Acadia,SLE,6,Gasoline,183035.0,2025/11/04,Ontario,9300
2024,GMC,Sierra 1500,Denali,8,Gasoline,30342.0,2025/11/04,Ontario,69900
2015,GMC,Yukon XL,SLE,8,Gasoline,244755.0,2025/11/03,Ontario,12200
2017,GMC,Sierra 1500,SLT,8,Gasoline,132022.0,2025/11/03,Quebec,14000
2024,GMC,Sierra 1500,Denali Ultimate,8,Gasoline,61657.0,2025/11/03,Ontario,74000
2019,GMC,Canyon,4WD Denali,6,Gasoline,105301.0,2025/11/03,Ontario,31100
2018,GMC,Sierra 1500,SLT,8,Gasoline,130098.0,2025/11/03,Alberta,24200
2023,GMC,Sierra 1500,AT4,6,Diesel,88506.0,2025/11/03,Quebec,56000
2018,GMC,Sierra 1500,Denali,8,Flex,173800.0,2025/11/03,Alberta,26500
2018,GMC,Sierra 1500,SLT,8,Flex,159275.0,2025/11/03,Ontario,27300
2023,GMC,Sierra 1500,Pro,4,Gasoline,43993.0,2025/11/03,Ontario,37200
2019,GMC,Sierra 1500,Denali,8,Gasoline,97541.0,2025/11/03,Ontario,43400
2016,GMC,Yukon,SLT,8,Gasoline,160815.0,2025/11/01,Ontario,17200
2021,GMC,Sierra 1500,Elevation,8,Gasoline,86700.0,2025/11/01,Ontario,39000
2020,GMC,Sierra 1500,Elevation,8,Gasoline,159362.0,2025/11/01,Ontario,32700
2019,GMC,Sierra 1500 Limited,4WD DOUBLE CAB,8,Flex,198742.0,2025/11/01,Ontario,11200
2018,GMC,Terrain,SLE,4,Gasoline,108651.0,2025/10/31,Manitoba,12300
2016,GMC,Canyon,4WD SLE,6,Gasoline,193337.0,2025/10/31,British Columbia,13000
2020,GMC,Sierra 1500,Denali,6,Diesel,185591.0,2025/10/31,British Columbia,27000
2018,GMC,Acadia,SLE,4,Gasoline,120368.0,2025/10/31,Ontario,9800
2018,GMC,Canyon,4WD,6,Gasoline,50524.0,2025/10/31,Ontario,27600
2023,GMC,Terrain,Denali,4,Gasoline,37327.0,2025/10/31,Ontario,30000
2017,GMC,Acadia,SLT,6,Gasoline,132355.0,2025/10/31,Alberta,13500
2017,GMC,Sierra 1500,Denali,8,Gasoline,102203.0,2025/10/31,Ontario,31500
2021,GMC,Yukon XL,SLT,8,Gasoline,139965.0,2025/10/31,New Brunswick,45000
2016,GMC,Yukon,SLE,8,Gasoline,172846.0,2025/10/31,Ontario,16500
2019,GMC,Yukon,Denali,8,Flex,162414.0,2025/10/31,Ontario,34000
2023,GMC,Sierra 1500,Denali,8,Gasoline,64848.0,2025/10/31,Ontario,61500
2022,GMC,Sierra 1500 Limited,SLE,8,Gasoline,55649.0,2025/10/31,Quebec,36500
2022,GMC,Acadia,Denali,6,Gasoline,86600.0,2025/10/31,Ontario,35700
2014,GMC,Sierra 1500,REGULAR CAB LONG BED,8,Flex,142300.0,2025/10/31,Ontario,13500
2022,GMC,Sierra 1500,AT4,6,Diesel,52203.0,2025/10/31,Quebec,60200
2020,GMC,Sierra 2500HD,SLE,8,Gasoline,231042.0,2025/10/31,Saskatchewan,20000
2014,GMC,Sierra 1500,SLT,8,Flex,140790.0,2025/10/30,Ontario,11800
2023,GMC,Sierra 1500,AT4,6,Diesel,88630.0,2025/10/30,Ontario,57500
2012,GMC,Sierra 1500,SLE,8,Flex,140476.0,2025/10/30,British Columbia,9000
2021,GMC,Sierra 1500,Elevation,6,Diesel,96760.0,2025/10/30,Ontario,33300
2020,GMC,Acadia,SLE,4,Gasoline,203689.0,2025/10/30,Ontario,10000
2018,GMC,Yukon XL,SLE,8,Flex,152618.0,2025/10/29,Newfoundland and Labrador,17500
2023,GMC,Yukon XL,Denali,8,Gasoline,54577.0,2025/10/29,Nova Scotia,77000
2022,GMC,Sierra 1500 Limited,AT4,8,Gasoline,57255.0,2025/10/29,British Columbia,48000
2018,GMC,Sierra 1500,SLE,8,Gasoline,159307.0,2025/10/29,Newfoundland and Labrador,12400
2020,GMC,Canyon,4WD SLE,6,Gasoline,112548.0,2025/10/29,Ontario,27100
2019,GMC,Acadia,SLE,4,Gasoline,120441.0,2025/10/29,Quebec,17500
2015,GMC,Sierra 2500HD,SLT,8,Diesel,222681.0,2025/10/28,British Columbia,22300
2020,GMC,Terrain,Denali,4,Gasoline,175713.0,2025/10/28,Ontario,13100
2013,GMC,Sierra 2500HD,SLE,8,Flex,235715.0,2025/10/28,Manitoba,10500
2020,GMC,Yukon,SLT,8,Gasoline,77267.0,2025/10/28,Ontario,31900
2015,GMC,Sierra 1500,Denali,8,Flex,220200.0,2025/10/28,Alberta,14000
2021,GMC,Sierra 1500,Elevation,6,Diesel,65658.0,2025/10/28,Quebec,38600
2021,GMC,Sierra 1500,Elevation,6,Diesel,90460.0,2025/10/28,Quebec,34500
